RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
1662,831,5.0,aleatoria,1,2,5105513105739624435,0,0,26,27,17,4,2,5,1,perdido,0,colapso
4,2,5.0,aleatoria,1,2,7919168045412322065,0,1,25,27,17,5,2,5,1,perdido,0,colapso
886,443,6.0,aleatoria,1,2,1780493488833007046,0,0,26,25,18,3,2,6,1,perdido,0,colapso
1998,999,6.0,aleatoria,1,2,2590811871555355547,0,2,24,33,16,4,2,6,1,perdido,0,colapso
888,444,6.0,aleatoria,1,2,2497308695638316006,0,2,26,28,17,0,2,6,1,perdido,0,colapso
662,331,6.0,aleatoria,1,2,1866852864366719960,0,1,24,25,17,2,2,6,1,perdido,0,colapso
1068,534,6.0,aleatoria,1,2,98945060689958297,0,0,25,26,18,2,2,6,1,perdido,0,colapso
660,330,6.0,aleatoria,1,2,6778193043328514593,0,0,26,30,21,5,2,6,1,perdido,0,colapso
1070,535,6.0,aleatoria,1,2,1928216562442246693,0,1,25,31,17,3,2,6,1,perdido,0,colapso
1375,687,6.0,mejorada,1,2,8847143984646465010,0,0,24,22,16,6,0,6,1,perdido,0,colapso
1376,688,6.0,aleatoria,1,2,6935635628280104096,0,1,24,23,18,2,2,6,1,perdido,0,colapso
1064,532,6.0,aleatoria,1,2,3577208245898761978,0,0,25,36,21,2,2,6,1,perdido,0,colapso
283,141,6.0,mejorada,1,2,4525973170018542717,0,4,16,16,12,7,1,6,1,perdido,0,victimas
1738,869,6.0,aleatoria,1,2,1885232959945595754,0,2,24,25,14,4,2,6,1,perdido,0,colapso
1680,840,6.0,aleatoria,1,2,115014323505978847,0,0,25,28,18,2,2,6,1,perdido,0,colapso
668,334,6.0,aleatoria,1,2,1218433615556236329,0,0,27,27,17,5,2,6,1,perdido,0,colapso
654,327,6.0,aleatoria,1,2,4913495744474378913,0,0,24,22,16,7,2,6,1,perdido,0,colapso
1974,987,6.0,aleatoria,1,2,462152640610058960,0,2,25,31,16,3,2,6,1,perdido,0,colapso
302,151,6.0,aleatoria,1,2,8265624203513098004,0,3,27,33,20,4,2,6,1,perdido,0,colapso
272,136,6.0,aleatoria,1,2,8841148243080661991,0,1,25,29,17,6,2,6,1,perdido,0,colapso
1734,867,6.0,aleatoria,1,2,7361149572212312300,0,3,25,28,17,2,2,6,1,perdido,0,colapso
1054,527,6.0,aleatoria,1,2,9181539180110307186,0,2,26,27,16,5,2,6,1,perdido,0,colapso
1794,897,6.0,aleatoria,1,2,1863933745697967153,0,4,21,27,14,6,2,6,1,perdido,0,victimas
270,135,6.0,aleatoria,1,2,210328586387355560,0,3,26,34,22,6,2,6,1,perdido,0,colapso
306,153,6.0,aleatoria,1,2,5110081473724927983,0,0,25,30,19,3,2,6,1,perdido,0,colapso
268,134,6.0,aleatoria,1,2,5450233420273996561,0,1,27,19,18,3,2,6,1,perdido,0,colapso
1080,540,6.0,aleatoria,1,2,9123141677682166864,0,3,25,31,21,4,2,6,1,perdido,0,colapso
1354,677,6.0,aleatoria,1,2,4583246637397723480,0,0,25,33,19,4,2,6,1,perdido,0,colapso
264,132,6.0,aleatoria,1,2,5359343067615589510,0,1,24,24,17,6,2,6,1,perdido,0,colapso
262,131,6.0,aleatoria,1,2,8532727030568331756,0,3,25,31,16,5,2,6,1,perdido,0,colapso
1082,541,6.0,aleatoria,1,2,5127912875823735526,0,3,25,29,16,1,2,6,1,perdido,0,colapso
1402,701,6.0,aleatoria,1,2,2974466896975129912,0,4,22,26,15,4,2,6,1,perdido,0,victimas
1786,893,6.0,aleatoria,1,2,912417514143516371,0,3,25,30,18,3,2,6,1,perdido,0,colapso
642,321,6.0,aleatoria,1,2,4435615796614798944,0,1,24,30,17,5,2,6,1,perdido,0,colapso
1938,969,6.0,aleatoria,1,2,1915853506134866382,0,0,24,30,18,5,2,6,1,perdido,0,colapso
1684,842,6.0,aleatoria,1,2,4798275453123105345,0,2,24,30,15,2,2,6,1,perdido,0,colapso
638,319,6.0,aleatoria,1,2,8751669668214269287,2,1,27,30,18,5,2,6,1,perdido,0,colapso
1342,671,6.0,aleatoria,1,2,5302257680457835290,0,2,26,23,16,3,2,6,1,perdido,0,colapso
1038,519,6.0,aleatoria,1,2,7629328233353504509,0,2,24,29,19,4,2,6,1,perdido,0,colapso
240,120,6.0,aleatoria,1,2,5387352873253396078,0,2,24,37,18,3,2,6,1,perdido,0,colapso
238,119,6.0,aleatoria,1,2,5785902819806701605,0,2,27,17,18,5,2,6,1,perdido,0,colapso
1036,518,6.0,aleatoria,1,2,135425328713470458,0,3,26,22,16,3,2,6,1,perdido,0,colapso
628,314,6.0,aleatoria,1,2,3379373876242127637,0,4,23,31,15,2,2,6,1,perdido,0,victimas
338,169,6.0,aleatoria,1,2,8788945634422117436,0,1,24,23,18,2,2,6,1,perdido,0,colapso
334,167,6.0,aleatoria,1,2,7454804026184590417,0,1,25,32,15,4,2,6,1,perdido,0,colapso
1337,668,6.0,mejorada,1,2,2733457509421539331,0,4,19,15,12,7,0,6,1,perdido,0,victimas
1096,548,6.0,aleatoria,1,2,6966691194347732348,0,2,25,27,19,4,2,6,1,perdido,0,colapso
330,165,6.0,aleatoria,1,2,3421154220823127656,0,3,24,30,17,4,2,6,1,perdido,0,colapso
232,116,6.0,aleatoria,1,2,6996107820890309404,0,2,25,35,16,5,2,6,1,perdido,0,colapso
1742,871,6.0,aleatoria,1,2,213429701297300179,0,1,25,29,16,3,2,6,1,perdido,0,colapso
710,355,6.0,aleatoria,1,2,4820427303839499849,0,2,26,30,17,4,2,6,1,perdido,0,colapso
1942,971,6.0,aleatoria,1,2,277204561325306623,0,2,25,31,16,5,2,6,1,perdido,0,colapso
1328,664,6.0,aleatoria,1,2,3153719363629405194,0,2,25,20,19,4,2,6,1,perdido,0,colapso
1098,549,6.0,aleatoria,1,2,4000905350781268741,0,1,24,30,16,2,2,6,1,perdido,0,colapso
1430,715,6.0,aleatoria,1,2,1707977992047820697,0,1,25,19,17,3,2,6,1,perdido,0,colapso
222,111,6.0,aleatoria,1,2,1866472600136169721,0,0,24,21,16,2,2,6,1,perdido,0,colapso
1100,550,6.0,aleatoria,1,2,4328776920954529634,0,2,26,36,18,3,2,6,1,perdido,0,colapso
1434,717,6.0,aleatoria,1,2,939807721293855060,1,3,25,22,17,3,2,6,1,perdido,0,colapso
724,362,6.0,aleatoria,1,2,1080089755139060682,0,0,25,28,20,2,2,6,1,perdido,0,colapso
1802,901,6.0,aleatoria,1,2,2392910164160393095,0,4,17,24,12,3,2,6,1,perdido,0,victimas
1972,986,6.0,aleatoria,1,2,3148739931032484291,0,1,25,21,16,3,2,6,1,perdido,0,colapso
1782,891,6.0,aleatoria,1,2,8807383125480450075,0,2,26,27,20,3,2,6,1,perdido,0,colapso
1444,722,6.0,aleatoria,1,2,330591031154223230,0,2,24,25,18,3,2,6,1,perdido,0,colapso
1316,658,6.0,aleatoria,1,2,5444743294784732662,0,1,27,24,20,8,2,6,1,perdido,0,colapso
1012,506,6.0,aleatoria,1,2,2900295717203107344,0,3,24,23,15,4,2,6,1,perdido,0,colapso
200,100,6.0,aleatoria,1,2,8380177735898741051,0,1,24,30,17,3,2,6,1,perdido,0,colapso
1628,814,6.0,aleatoria,1,2,1170537919395378956,0,3,25,33,18,3,2,6,1,perdido,0,colapso
202,101,6.0,aleatoria,1,2,6453659211977871293,0,0,24,32,17,4,2,6,1,perdido,0,colapso
1934,967,6.0,aleatoria,1,2,1508730399747441945,0,0,26,24,16,3,2,6,1,perdido,0,colapso
1646,823,6.0,aleatoria,1,2,6120823804835388459,0,2,29,28,23,4,2,6,1,perdido,0,colapso
1984,992,6.0,aleatoria,1,2,7319994406974758436,0,3,25,29,20,2,2,6,1,perdido,0,colapso
194,97,6.0,aleatoria,1,2,808427814852703457,0,1,25,33,16,2,2,6,1,perdido,0,colapso
741,370,6.0,mejorada,1,2,7033117682494288749,1,4,4,12,4,7,2,6,1,perdido,0,victimas
1458,729,6.0,aleatoria,1,2,4760069794676715713,0,2,24,34,16,3,2,6,1,perdido,0,colapso
1306,653,6.0,aleatoria,1,2,2192011502944805027,0,2,25,28,16,6,2,6,1,perdido,0,colapso
1312,656,6.0,aleatoria,1,2,7870715377629153148,0,1,24,29,17,1,2,6,1,perdido,0,colapso
1462,731,6.0,aleatoria,1,2,470027489965829510,0,1,24,26,17,2,2,6,1,perdido,0,colapso
1002,501,6.0,aleatoria,1,2,8175623598794797081,0,1,24,28,15,2,2,6,1,perdido,0,colapso
746,373,6.0,aleatoria,1,2,2900196920685168256,0,0,24,25,16,7,2,6,1,perdido,0,colapso
1114,557,6.0,aleatoria,1,2,4521274305121725574,0,1,25,24,17,6,2,6,1,perdido,0,colapso
184,92,6.0,aleatoria,1,2,4115065316196789028,0,0,24,28,17,5,2,6,1,perdido,0,colapso
1912,956,6.0,aleatoria,1,2,7169868619112045301,1,2,24,33,15,4,2,6,1,perdido,0,colapso
374,187,6.0,aleatoria,1,2,871301224613422341,0,2,25,30,15,1,2,6,1,perdido,0,colapso
600,300,6.0,aleatoria,1,2,7184973193627723178,1,2,26,32,19,4,2,6,1,perdido,0,colapso
1000,500,6.0,aleatoria,1,2,6794910646538756932,0,4,18,26,12,4,2,6,1,perdido,0,victimas
998,499,6.0,aleatoria,1,2,4729184810904015463,0,1,25,22,18,5,2,6,1,perdido,0,colapso
376,188,6.0,aleatoria,1,2,6887918418730252866,0,3,27,30,20,3,2,6,1,perdido,0,colapso
172,86,6.0,aleatoria,1,2,6662589034851875519,0,0,25,27,19,3,2,6,1,perdido,0,colapso
756,378,6.0,aleatoria,1,2,3535501334577290711,0,0,26,31,19,5,2,6,1,perdido,0,colapso
1122,561,6.0,aleatoria,1,2,2247435582029064912,1,2,25,28,17,5,2,6,1,perdido,0,colapso
1776,888,6.0,aleatoria,1,2,1502224443815459616,0,0,28,30,20,4,2,6,1,perdido,0,colapso
1777,888,6.0,mejorada,1,2,1502224443815459616,1,4,4,3,4,6,2,6,1,perdido,0,victimas
592,296,6.0,aleatoria,1,2,9034944823445181103,0,4,18,25,12,2,2,6,1,perdido,0,victimas
1944,972,6.0,aleatoria,1,2,1097150639972562708,0,3,25,23,18,2,2,6,1,perdido,0,colapso
166,83,6.0,aleatoria,1,2,1540053360388708572,0,4,19,31,14,3,2,6,1,perdido,0,victimas
988,494,6.0,aleatoria,1,2,7262780337183670177,0,0,24,30,15,3,2,6,1,perdido,0,colapso
164,82,6.0,aleatoria,1,2,7508012853358472210,0,2,24,29,16,5,2,6,1,perdido,0,colapso
386,193,6.0,aleatoria,1,2,7665661379552511350,0,2,24,31,17,3,2,6,1,perdido,0,colapso
1672,836,6.0,aleatoria,1,2,6995210454578701787,0,1,25,26,17,1,2,6,1,perdido,0,colapso
984,492,6.0,aleatoria,1,2,6017632809435773968,0,2,24,25,16,3,2,6,1,perdido,0,colapso
158,79,6.0,aleatoria,1,2,7230184821612632325,0,3,24,34,15,4,2,6,1,perdido,0,colapso
1896,948,6.0,aleatoria,1,2,8066531889072236344,0,1,25,31,17,5,2,6,1,perdido,0,colapso
584,292,6.0,aleatoria,1,2,8530160633213701926,0,0,25,31,15,1,2,6,1,perdido,0,colapso
1290,645,6.0,aleatoria,1,2,7914808938794080643,0,1,25,29,17,2,2,6,1,perdido,0,colapso
390,195,6.0,aleatoria,1,2,1653458300556355730,0,1,25,23,18,6,2,6,1,perdido,0,colapso
1933,966,6.0,mejorada,1,2,8791769183785998965,1,4,8,8,6,7,2,6,1,perdido,0,victimas
769,384,6.0,mejorada,1,2,3471303443508439580,0,4,13,10,8,6,2,6,1,perdido,0,victimas
770,385,6.0,aleatoria,1,2,9100069802133818683,0,1,24,22,15,5,2,6,1,perdido,0,colapso
1286,643,6.0,aleatoria,1,2,2163204948239801482,0,1,25,29,19,6,2,6,1,perdido,0,colapso
580,290,6.0,aleatoria,1,2,7687298318890824016,0,2,24,31,18,6,2,6,1,perdido,0,colapso
1486,743,6.0,aleatoria,1,2,11372994292027816,0,2,24,32,17,6,2,6,1,perdido,0,colapso
772,386,6.0,aleatoria,1,2,6620169689922289955,0,0,24,28,17,2,2,6,1,perdido,0,colapso
980,490,6.0,aleatoria,1,2,6474827287064461960,0,1,25,29,17,3,2,6,1,perdido,0,colapso
776,388,6.0,aleatoria,1,2,1092771996069999366,0,2,24,28,16,6,2,6,1,perdido,0,colapso
1619,809,6.0,mejorada,1,2,9147504968147170740,1,4,8,9,7,8,2,6,1,perdido,0,victimas
1496,748,6.0,aleatoria,1,2,7199590236358990519,0,1,24,26,17,5,2,6,1,perdido,0,colapso
1136,568,6.0,aleatoria,1,2,3381365526063948958,0,2,25,29,17,3,2,6,1,perdido,0,colapso
1498,749,6.0,aleatoria,1,2,7758734741201629365,0,0,25,24,17,5,2,6,1,perdido,0,colapso
404,202,6.0,aleatoria,1,2,4618522254520175249,0,1,24,30,16,6,2,6,1,perdido,0,colapso
1770,885,6.0,aleatoria,1,2,3479111114657419343,0,4,23,29,16,5,2,6,1,perdido,0,victimas
794,397,6.0,aleatoria,1,2,2724206175191360510,0,3,24,26,15,2,2,6,1,perdido,0,colapso
1618,809,6.0,aleatoria,1,2,9147504968147170740,1,1,25,21,17,4,2,6,1,perdido,0,colapso
1142,571,6.0,aleatoria,1,2,7788942825591663875,0,1,24,26,17,2,2,6,1,perdido,0,colapso
408,204,6.0,aleatoria,1,2,128539566345389180,1,1,24,22,17,4,2,6,1,perdido,0,colapso
1650,825,6.0,aleatoria,1,2,167501452913819280,0,1,24,26,17,0,2,6,1,perdido,0,colapso
130,65,6.0,aleatoria,1,2,5105868764207785778,0,3,25,29,20,7,2,6,1,perdido,0,colapso
410,205,6.0,aleatoria,1,2,2118203005186523722,0,3,25,31,17,2,2,6,1,perdido,0,colapso
1510,755,6.0,aleatoria,1,2,2105261188881009488,0,0,25,23,17,6,2,6,1,perdido,0,colapso
1146,573,6.0,aleatoria,1,2,7089338215374730845,0,1,24,26,18,5,2,6,1,perdido,0,colapso
800,400,6.0,aleatoria,1,2,2784788659391182877,0,1,24,28,16,3,2,6,1,perdido,0,colapso
1516,758,6.0,aleatoria,1,2,447972629824327931,0,1,25,31,18,3,2,6,1,perdido,0,colapso
802,401,6.0,aleatoria,1,2,8471131296574058557,0,4,22,29,17,3,2,6,1,perdido,0,victimas
1264,632,6.0,aleatoria,1,2,340994771449496894,0,2,25,31,16,5,2,6,1,perdido,0,colapso
564,282,6.0,aleatoria,1,2,2183586024013075069,0,4,19,30,15,0,2,6,1,perdido,0,victimas
1616,808,6.0,aleatoria,1,2,4678949318272332827,0,3,27,26,16,3,2,6,1,perdido,0,colapso
114,57,6.0,aleatoria,1,2,5245711642959262883,0,2,25,31,17,2,2,6,1,perdido,0,colapso
954,477,6.0,aleatoria,1,2,5635365456204129793,0,3,26,31,17,5,2,6,1,perdido,0,colapso
111,55,6.0,mejorada,1,2,7200954313088743597,2,4,15,12,12,8,2,6,1,perdido,0,victimas
112,56,6.0,aleatoria,1,2,4232750931371847818,0,1,24,34,16,5,2,6,1,perdido,0,colapso
1522,761,6.0,aleatoria,1,2,1387693323031831808,0,2,26,24,19,4,2,6,1,perdido,0,colapso
108,54,6.0,aleatoria,1,2,6504002634580250602,0,3,24,29,16,3,2,6,1,perdido,0,colapso
104,52,6.0,aleatoria,1,2,7258096298572574743,0,4,22,29,14,5,2,6,1,perdido,0,victimas
1152,576,6.0,aleatoria,1,2,8389138732181525408,0,0,24,27,17,3,2,6,1,perdido,0,colapso
1752,876,6.0,aleatoria,1,2,3639818275270597392,0,1,24,31,16,7,2,6,1,perdido,0,colapso
424,212,6.0,aleatoria,1,2,1842605159165816250,0,2,25,28,19,3,2,6,1,perdido,0,colapso
1256,628,6.0,aleatoria,1,2,5123230004828185526,1,2,24,29,19,3,2,6,1,perdido,0,colapso
814,407,6.0,aleatoria,1,2,7719008510584103432,0,2,26,29,19,5,2,6,1,perdido,0,colapso
950,475,6.0,aleatoria,1,2,2810403921828566385,0,3,24,32,15,3,2,6,1,perdido,0,colapso
1948,974,6.0,aleatoria,1,2,2965618402564403776,0,3,25,28,16,4,2,6,1,perdido,0,colapso
430,215,6.0,aleatoria,1,2,6815924397397588665,0,3,26,30,19,4,2,6,1,perdido,0,colapso
1254,627,6.0,aleatoria,1,2,782319704427322711,0,2,25,32,15,3,2,6,1,perdido,0,colapso
1246,623,6.0,aleatoria,1,2,4288623173736258561,0,4,25,27,21,3,2,6,1,perdido,0,victimas
1160,580,6.0,aleatoria,1,2,4600774386828249092,0,1,27,17,16,4,2,6,1,perdido,0,colapso
92,46,6.0,aleatoria,1,2,3573857246032727844,0,0,26,32,17,5,2,6,1,perdido,0,colapso
822,411,6.0,aleatoria,1,2,5996344888964784905,0,3,25,32,16,3,2,6,1,perdido,0,colapso
1164,582,6.0,aleatoria,1,2,968266976032776605,0,2,25,30,16,7,2,6,1,perdido,0,colapso
550,275,6.0,aleatoria,1,2,3630600148398900764,0,1,24,36,16,4,2,6,1,perdido,0,colapso
85,42,6.0,mejorada,1,2,6458805560192802266,0,4,12,5,12,8,2,6,1,perdido,0,victimas
438,219,6.0,aleatoria,1,2,3667011595388186359,0,3,26,31,18,1,2,6,1,perdido,0,colapso
1654,827,6.0,aleatoria,1,2,2133186462416394282,1,3,25,30,16,6,2,6,1,perdido,0,colapso
1244,622,6.0,aleatoria,1,2,9090003640516619028,0,1,25,27,19,3,2,6,1,perdido,0,colapso
826,413,6.0,aleatoria,1,2,8273672767507929389,0,1,26,33,18,8,2,6,1,perdido,0,colapso
1544,772,6.0,aleatoria,1,2,5443591589685889974,0,2,24,33,16,3,2,6,1,perdido,0,colapso
80,40,6.0,aleatoria,1,2,4032014784384463676,0,1,24,23,14,2,2,6,1,perdido,0,colapso
1884,942,6.0,aleatoria,1,2,1655522160914017485,0,2,24,26,16,2,2,6,1,perdido,0,colapso
936,468,6.0,aleatoria,1,2,1369108028807630944,0,0,24,28,15,3,2,6,1,perdido,0,colapso
831,415,6.0,mejorada,1,2,2221246776226754956,0,4,4,7,4,6,2,6,1,perdido,0,victimas
76,38,6.0,aleatoria,1,2,2092869344936845210,0,2,25,35,17,5,2,6,1,perdido,0,colapso
72,36,6.0,aleatoria,1,2,1198314379297268474,0,1,26,29,16,3,2,6,1,perdido,0,colapso
930,465,6.0,aleatoria,1,2,6454293879386429520,0,0,24,32,15,3,2,6,1,perdido,0,colapso
60,30,6.0,aleatoria,1,2,6869218442907837545,0,0,26,26,17,4,2,6,1,perdido,0,colapso
840,420,6.0,aleatoria,1,2,6053013505986720610,0,0,25,25,17,3,2,6,1,perdido,0,colapso
1564,782,6.0,aleatoria,1,2,4191629954557519812,0,3,25,32,15,4,2,6,1,perdido,0,colapso
462,231,6.0,aleatoria,1,2,3865647293027420680,0,2,24,26,19,1,2,6,1,perdido,0,colapso
460,230,6.0,aleatoria,1,2,1294404315222758923,0,4,22,24,16,5,2,6,1,perdido,0,victimas
1568,784,6.0,aleatoria,1,2,9081788974471070815,0,3,25,31,17,2,2,6,1,perdido,0,colapso
920,460,6.0,aleatoria,1,2,5279579440856455941,0,2,24,26,19,1,2,6,1,perdido,0,colapso
848,424,6.0,aleatoria,1,2,5588673339942314477,0,1,26,30,18,3,2,6,1,perdido,0,colapso
1224,612,6.0,aleatoria,1,2,8944965628341199972,0,1,24,25,18,5,2,6,1,perdido,0,colapso
852,426,6.0,aleatoria,1,2,2200261415087488454,0,3,24,29,16,5,2,6,1,perdido,0,colapso
1182,591,6.0,aleatoria,1,2,4133982938157818389,0,2,24,25,16,2,2,6,1,perdido,0,colapso
1892,946,6.0,aleatoria,1,2,6550855729312629048,0,0,25,31,19,5,2,6,1,perdido,0,colapso
1222,611,6.0,aleatoria,1,2,6033029872858902297,0,2,26,29,18,5,2,6,1,perdido,0,colapso
1574,787,6.0,aleatoria,1,2,2936713519938244161,1,2,27,27,18,3,2,6,1,perdido,0,colapso
477,238,6.0,mejorada,1,2,164515294560768872,2,4,4,9,2,6,2,6,1,perdido,0,victimas
522,261,6.0,aleatoria,1,2,7606184634050499706,1,4,22,28,17,5,2,6,1,perdido,0,victimas
1216,608,6.0,aleatoria,1,2,6755322222927753580,0,1,24,26,17,3,2,6,1,perdido,0,colapso
478,239,6.0,aleatoria,1,2,1006675687759647796,0,4,25,35,21,5,2,6,1,perdido,0,victimas
1824,912,6.0,aleatoria,1,2,8316178259442596892,1,2,25,26,20,6,2,6,1,perdido,0,colapso
32,16,6.0,aleatoria,1,2,5115141816626912272,0,3,25,19,20,2,2,6,1,perdido,0,colapso
1919,959,6.0,mejorada,1,2,4886041364112656522,1,4,15,9,12,7,2,6,1,perdido,0,victimas
518,259,6.0,aleatoria,1,2,5482682832056391811,0,3,26,27,16,4,2,6,1,perdido,0,colapso
482,241,6.0,aleatoria,1,2,7349340450946339022,0,0,25,25,17,2,2,6,1,perdido,0,colapso
1214,607,6.0,aleatoria,1,2,1052424299446446349,0,3,26,25,20,2,2,6,1,perdido,0,colapso
1850,925,6.0,aleatoria,1,2,2335869460763171643,0,0,24,27,17,2,2,6,1,perdido,0,colapso
1608,804,6.0,aleatoria,1,2,1162387836372938810,0,4,23,34,17,8,2,6,1,perdido,0,victimas
1994,997,6.0,aleatoria,1,2,21294668516013786,1,2,26,30,18,6,2,6,1,perdido,0,colapso
1760,880,6.0,aleatoria,1,2,3773650228783943157,0,4,23,26,14,6,2,6,1,perdido,0,victimas
26,13,6.0,aleatoria,1,2,7588636456839696474,0,3,26,22,17,1,2,6,1,perdido,0,colapso
1888,944,6.0,aleatoria,1,2,4149219687623718933,0,0,24,26,16,4,2,6,1,perdido,0,colapso
1210,605,6.0,aleatoria,1,2,7212724624462348450,0,0,27,26,18,4,2,6,1,perdido,0,colapso
870,435,6.0,aleatoria,1,2,1861111477543670698,0,1,26,30,19,3,2,6,1,perdido,0,colapso
24,12,6.0,aleatoria,1,2,5938607544058144514,0,0,25,25,19,3,2,6,1,perdido,0,colapso
902,451,6.0,aleatoria,1,2,8154804830725776337,0,3,26,27,16,2,2,6,1,perdido,0,colapso
1192,596,6.0,aleatoria,1,2,6484339208500267704,0,1,24,34,17,6,2,6,1,perdido,0,colapso
898,449,6.0,aleatoria,1,2,5684446919292377760,0,0,25,18,19,1,2,6,1,perdido,0,colapso
1826,913,6.0,aleatoria,1,2,9081042569705029662,0,1,24,32,16,6,2,6,1,perdido,0,colapso
896,448,6.0,aleatoria,1,2,502676681290493459,1,1,25,28,19,7,2,6,1,perdido,0,colapso
494,247,6.0,aleatoria,1,2,3805301075240156879,0,3,25,31,19,7,2,6,1,perdido,0,colapso
490,245,6.0,aleatoria,1,2,8003479201547280640,0,2,25,26,19,3,2,6,1,perdido,0,colapso
878,439,6.0,aleatoria,1,2,5810833630153253739,0,1,25,31,16,4,2,6,1,perdido,0,colapso
506,253,6.0,aleatoria,1,2,2285916494551865702,0,2,25,30,14,4,2,6,1,perdido,0,colapso
1308,654,7.0,aleatoria,1,2,7865517624604411386,0,4,23,31,15,6,2,7,1,perdido,0,victimas
1572,786,7.0,aleatoria,1,2,7500071171744351955,0,3,24,29,18,2,2,7,1,perdido,0,colapso
1525,762,7.0,mejorada,1,2,436948211391960633,1,4,9,9,8,8,1,7,1,perdido,0,victimas
960,480,7.0,aleatoria,1,2,3770358700643191548,0,3,24,33,18,4,2,7,1,perdido,0,colapso
248,124,7.0,aleatoria,1,2,383823007534592520,0,3,24,29,14,4,2,7,1,perdido,0,colapso
510,255,7.0,aleatoria,1,2,6880767251491745953,0,2,27,29,18,2,2,7,1,perdido,0,colapso
881,440,7.0,mejorada,1,2,7850298785241684379,3,4,16,9,13,8,0,7,1,perdido,0,victimas
253,126,7.0,mejorada,1,2,3042432681873228590,2,4,15,10,10,6,1,7,1,perdido,0,victimas
254,127,7.0,aleatoria,1,2,1333000362236215915,0,2,24,34,17,6,2,7,1,perdido,0,colapso
793,396,7.0,mejorada,1,2,7612966770801749494,1,3,25,12,17,7,2,7,1,perdido,0,colapso
1504,752,7.0,aleatoria,1,2,2236509566038291184,0,2,24,31,18,6,2,7,1,perdido,0,colapso
134,67,7.0,aleatoria,1,2,2803444835069964884,0,3,24,29,18,3,2,7,1,perdido,0,colapso
1685,842,7.0,mejorada,1,2,4798275453123105345,0,4,6,8,5,8,2,7,1,perdido,0,victimas
1765,882,7.0,mejorada,1,2,8627370367854531467,1,4,4,13,4,6,2,7,1,perdido,0,victimas
1174,587,7.0,aleatoria,1,2,3125391594012282667,0,1,26,34,18,3,2,7,1,perdido,0,colapso
714,357,7.0,aleatoria,1,2,7371731368881318684,0,2,24,33,16,6,2,7,1,perdido,0,colapso
1232,616,7.0,aleatoria,1,2,6917377191893569879,0,0,27,34,20,5,2,7,1,perdido,0,colapso
1378,689,7.0,aleatoria,1,2,4988521981145379576,0,3,25,24,19,4,2,7,1,perdido,0,colapso
285,142,7.0,mejorada,1,2,8649922300238901775,1,1,24,11,16,5,0,7,1,perdido,0,colapso
1656,828,7.0,aleatoria,1,2,8060198734894945307,0,2,25,30,19,1,2,7,1,perdido,0,colapso
781,390,7.0,mejorada,1,2,5875969447014968292,1,4,3,1,3,7,2,7,1,perdido,0,victimas
1736,868,7.0,aleatoria,1,2,921068779375321986,1,2,24,33,18,5,2,7,1,perdido,0,colapso
664,332,7.0,aleatoria,1,2,6408381632603558965,0,1,24,23,17,4,2,7,1,perdido,0,colapso
445,222,7.0,mejorada,1,2,6113843244235381328,0,4,13,9,13,6,1,7,1,perdido,0,victimas
1372,686,7.0,aleatoria,1,2,3877337476105246867,0,2,25,28,16,3,2,7,1,perdido,0,colapso
67,33,7.0,mejorada,1,2,3416887693423450256,2,2,24,9,16,7,1,7,1,perdido,0,colapso
1959,979,7.0,mejorada,1,2,1726974445975341065,0,4,10,7,9,7,2,7,1,perdido,0,victimas
1370,685,7.0,aleatoria,1,2,3166314097968638278,0,3,27,27,20,4,2,7,1,perdido,0,colapso
656,328,7.0,aleatoria,1,2,5837634763419391004,0,1,26,33,17,3,2,7,1,perdido,0,colapso
1995,997,7.0,mejorada,1,2,21294668516013786,2,4,9,10,7,7,1,7,1,perdido,0,victimas
945,472,7.0,mejorada,1,2,1099587597435279463,0,4,15,9,12,7,0,7,1,perdido,0,victimas
94,47,7.0,aleatoria,1,2,2659357371229571338,0,3,25,28,17,7,2,7,1,perdido,0,colapso
429,214,7.0,mejorada,1,2,6598466114264925483,1,4,10,7,9,7,2,7,1,perdido,0,victimas
212,106,7.0,aleatoria,1,2,4144628313312078530,0,1,26,29,19,2,2,7,1,perdido,0,colapso
1357,678,7.0,mejorada,1,2,1239316030930181869,1,0,24,14,16,8,2,7,1,perdido,0,colapso
317,158,7.0,mejorada,1,2,6705341796357657446,0,4,22,12,13,8,1,7,1,perdido,0,victimas
1265,632,7.0,mejorada,1,2,340994771449496894,2,3,24,11,15,6,1,7,1,perdido,0,colapso
726,363,7.0,aleatoria,1,2,808972847837944675,0,1,25,29,16,3,2,7,1,perdido,0,colapso
1352,676,7.0,aleatoria,1,2,8442140990985628839,0,2,25,28,16,3,2,7,1,perdido,0,colapso
729,364,7.0,mejorada,1,2,6067717827316227893,2,2,24,12,16,6,2,7,1,perdido,0,colapso
566,283,7.0,aleatoria,1,2,2300194393269822563,0,5,24,30,18,2,2,7,1,perdido,0,victimas
909,454,7.0,mejorada,1,2,845976960311103119,1,4,8,12,8,7,0,7,1,perdido,0,victimas
170,85,7.0,aleatoria,1,2,830544921056646276,0,0,24,25,17,4,2,7,1,perdido,0,colapso
1844,922,7.0,aleatoria,1,2,5688571695659049618,0,2,25,33,17,2,2,7,1,perdido,0,colapso
